Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-01-13,1196 Пазарджик Царица Йоанна,В9702ТА,78970155027720113,DIESEL EKONOMY,63.5469999999999,L15,,,1.28,81.34,15:31:00,181838.0,ФУУДС ТРЕЙД ЕООД
2026-01-15,1196 Пазарджик Царица Йоанна,В9702ТА,78970155027720113,DIESEL EKONOMY,47.203,L15,,,1.28,60.42,14:02:00,182321.0,ФУУДС ТРЕЙД ЕООД
2026-01-30,1196 Пазарджик Царица Йоанна,В9702ТА,78970155027720113,DIESEL EKONOMY,69.906,L15,,,1.28,89.48,18:23:00,186181.0,ФУУДС ТРЕЙД ЕООД
2026-01-12,1197 Разград,В8028НН,78970155027720154,DIESEL EKONOMY,41.0,L15,,,1.28,52.48,14:23:00,403872.0,ФУУДС ТРЕЙД ЕООД
2026-01-07,1199 Varna Car Osvoboditel,В6364ТЕ,78970155027720055,DIESEL EKONOMY,66.9369999999999,L15,,,1.27,85.01,13:19:00,20858.0,ФУУДС ТРЕЙД ЕООД
2026-01-13,1199 Varna Car Osvoboditel,В1052НН,78970155027720121,DIESEL EKONOMY,65.7109999999999,L15,,,1.28,84.11,10:42:00,223948.0,ФУУДС ТРЕЙД ЕООД
2026-01-15,1199 Varna Car Osvoboditel,В5941ТН,78970155027720030,DIESEL EKONOMY,68.3199999999999,L15,,,1.28,87.45,09:18:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-01-15,1199 Varna Car Osvoboditel,В5649НТ,78970155027720097,DIESEL EKONOMY,54.18,L15,,,1.28,69.35,15:37:00,227969.0,ФУУДС ТРЕЙД ЕООД
2026-01-15,1199 Varna Car Osvoboditel,В0841НК,78970151027720567,DIESEL EKONOMY,58.883,L15,,,1.28,75.37,12:48:00,359660.0,ФУУДС ТРЕЙД ЕООД
2026-01-20,1199 Varna Car Osvoboditel,В8028НН,78970155027720154,DIESEL EKONOMY,38.07,L15,,,1.28,48.73,08:52:00,404800.0,ФУУДС ТРЕЙД ЕООД
2026-01-21,1199 Varna Car Osvoboditel,В1052НН,78970155027720121,DIESEL EKONOMY,61.398,L15,,,1.28,78.59,09:00:00,224260.0,ФУУДС ТРЕЙД ЕООД
2026-01-22,1199 Varna Car Osvoboditel,В8028НН,78970155027720154,DIESEL EKONOMY,50.2419999999999,L15,,,1.28,64.31,09:55:00,405358.0,ФУУДС ТРЕЙД ЕООД
2026-01-26,1199 Varna Car Osvoboditel,В5941ТН,78970155027720030,DIESEL EKONOMY,74.578,L15,,,1.28,95.46,09:31:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-01-27,1199 Varna Car Osvoboditel,В6364ТЕ,78970155027720055,DIESEL EKONOMY,66.617,L15,,,1.28,85.27,12:27:00,21407.0,ФУУДС ТРЕЙД ЕООД
2026-01-28,1199 Varna Car Osvoboditel,В8028НН,78970155027720154,DIESEL EKONOMY,44.789,L15,,,1.28,57.33,11:06:00,406273.0,ФУУДС ТРЕЙД ЕООД
2026-01-29,1199 Varna Car Osvoboditel,В8028НН,78970155027720154,DIESEL EKONOMY,35.57,L15,,,1.28,45.53,10:19:00,406472.0,ФУУДС ТРЕЙД ЕООД
2026-01-30,1199 Varna Car Osvoboditel,В1052НН,78970155027720121,DIESEL EKONOMY,64.5,L15,,,1.28,82.56,11:20:00,224632.0,ФУУДС ТРЕЙД ЕООД
2026-01-30,1199 Varna Car Osvoboditel,В5649НТ,78970155027720097,DIESEL EKONOMY,70.102,L15,,,1.28,89.73,14:19:00,228575.0,ФУУДС ТРЕЙД ЕООД
2026-01-30,1199 Varna Car Osvoboditel,В0841НК,78970151027720567,DIESEL EKONOMY,69.156,L15,,,1.28,88.52,14:56:00,360378.0,ФУУДС ТРЕЙД ЕООД
2026-01-30,1199 Varna Car Osvoboditel,В5941ТН,78970155027720030,DIESEL EKONOMY,38.789,L15,,,1.28,49.65,15:07:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-01-30,1199 Varna Car Osvoboditel,В4288ХА,78970155027720162,95 EKONOMY UNLEADED,16.28,L15,,,1.25,20.35,17:05:00,124679.0,ФУУДС ТРЕЙД ЕООД
2026-01-30,1199 Varna Car Osvoboditel,В8028НН,78970155027720154,DIESEL EKONOMY,43.133,L15,,,1.28,55.21,16:49:00,467752.0,ФУУДС ТРЕЙД ЕООД
2026-01-26,"1906 София, О5 Орион",В0509ХА,78970155027720063,Е GAS LPG,33.9819999999999,L15,,,0.57,19.37,11:35:00,221008.0,ФУУДС ТРЕЙД ЕООД
2026-01-07,1908 О5 Стара Загора,В5091ТС,78970155027720105,DIESEL EKONOMY,332.377999999999,L15,,,1.27,422.12,14:05:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-01-15,1908 О5 Стара Загора,В6957НТ,78970155027720089,DIESEL EKONOMY,41.7319999999999,L15,,,1.27,53.0,15:49:00,184005.0,ФУУДС ТРЕЙД ЕООД
2026-01-21,1908 О5 Стара Загора,В9702ТА,78970155027720113,DIESEL EKONOMY,68.477,L15,,,1.28,87.65,14:14:00,183776.0,ФУУДС ТРЕЙД ЕООД
2026-01-21,1908 О5 Стара Загора,1,78970155027720170,DIESEL DOUBLE FILTERED,52.2879999999999,L15,,,1.53,80.0,17:14:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-01-13,1913 О5 Шумен 2,В8028НН,78970155027720154,DIESEL EKONOMY,45.344,L15,,,1.28,58.04,14:06:00,404125.0,ФУУДС ТРЕЙД ЕООД
2026-01-14,1913 О5 Шумен 2,В7430ТМ,78970155027720147,DIESEL EKONOMY,70.6329999999999,L15,,,1.28,90.41,17:25:00,173094.0,ФУУДС ТРЕЙД ЕООД
2026-01-27,1915 O5 Сливен,В5091ТС,78970155027720105,DIESEL EKONOMY,313.577999999999,L15,,,1.28,401.38,15:21:00,983639.0,ФУУДС ТРЕЙД ЕООД
2026-01-08,1918 O5 Търговище,1,78970155027720170,DIESEL DOUBLE FILTERED,57.697,L15,,,1.52,87.7,10:03:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-01-19,"1925 HW Trakia, 243 km. Sofia direc",В7430ТМ,78970155027720147,DIESEL EKONOMY,61.323,L15,,,1.3,79.72,12:41:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-01-10,1147 Варна Ситроен,В7860ХА,78970156027720475,DIESEL EKONOMY,47.764,L15,,,1.27,60.66,17:36:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-12,1147 Варна Ситроен,В9752ВР,78970156027720442,DIESEL EKONOMY,20.969,L15,,,1.28,26.84,08:30:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-14,1147 Варна Ситроен,В9752ВР,78970156027720442,DIESEL EKONOMY,60.078,L15,,,1.28,76.9,08:28:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-16,1147 Варна Ситроен,В7860ХА,78970156027720475,DIESEL EKONOMY,45.8519999999999,L15,,,1.28,58.69,18:06:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-26,1147 Варна Ситроен,В9752ВР,78970156027720442,DIESEL EKONOMY,64.789,L15,,,1.28,82.93,09:10:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-23,1148 Варна пристанище,В7860ХА,78970156027720475,DIESEL EKONOMY,36.789,L15,,,1.28,47.09,11:55:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-16,1156 Добрич бул. Добруджа,В3992ВВ,78970156027720426,DIESEL EKONOMY,47.328,L15,,,1.28,60.58,16:52:00,418930.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-30,1156 Добрич бул. Добруджа,В3992ВВ,78970156027720426,DIESEL EKONOMY,57.8819999999999,L15,,,1.27,73.51,16:56:00,419945.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-30,1199 Varna Car Osvoboditel,В7860ХА,78970156027720475,DIESEL EKONOMY,42.258,L15,,,1.28,54.09,18:24:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-01-06,1101 София Ихтиман,B2127TX,78970156027720137,DIESEL EKONOMY,42.372,L15,,,1.29,54.66,10:34:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-28,1103 Велико Търново изход,D,78970156027720236,EKO RACING 100,51.52,L15,,,1.48,76.25,18:33:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-16,1110 Петрич вход,B7411HP,78970156027720111,DIESEL EKONOMY,58.398,L15,,,1.28,74.75,11:33:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-09,1124 Плевен Христо Ботев,B7033TA,78970156027720160,DIESEL EKONOMY,79.6539999999999,L15,,,1.27,101.16,06:26:00,840626.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-23,1124 Плевен Христо Ботев,B7033TA,78970156027720160,DIESEL EKONOMY,69.289,L15,,,1.28,88.69,06:23:00,844230.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-12,1131 София Бояна,B2127TX,78970156027720137,DIESEL EKONOMY,48.0459999999999,L15,,,1.3,62.46,12:55:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-09,1132 Хасково Левски,B6349TT,78970156027720186,DIESEL EKONOMY,50.819,L15,,,1.27,64.54,06:49:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-21,1134 Монтана,B7411HP,78970156027720111,DIESEL EKONOMY,58.43,L15,,,1.28,74.79,11:51:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-28,1134 Монтана,B7411HP,78970156027720111,DIESEL EKONOMY,52.4609999999999,L15,,,1.28,67.15,11:53:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-14,1142 Пазарджик Север,B6349TT,78970156027720186,DIESEL EKONOMY,43.539,L15,,,1.28,55.73,05:55:00,334857.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-28,1142 Пазарджик Север,B6349TT,78970156027720186,DIESEL EKONOMY,38.6719999999999,L15,,,1.28,49.5,05:40:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-07,1146 Варна Сливница,C,78970156027720244,DIESEL DOUBLE FILTERED,77.638,L15,,,1.52,118.01,18:14:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-13,1146 Варна Сливница,B8959TE,78970156027720053,DIESEL EKONOMY,66.492,L15,,,1.28,85.11,08:01:00,323616.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-05,1147 Варна Ситроен,B7381HP,78970156027720103,DIESEL EKONOMY,39.898,L15,,,1.27,50.67,14:49:00,452832.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-12,1147 Варна Ситроен,D,78970156027720236,95 EKONOMY UNLEADED,32.84,L15,,,1.25,41.05,09:29:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-12,1147 Варна Ситроен,B8986TE,78970156027720046,DIESEL EKONOMY,38.813,L15,,,1.28,49.68,13:54:00,287080.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-13,1147 Варна Ситроен,B7033TA,78970156027720160,DIESEL EKONOMY,92.7729999999999,L15,,,1.28,118.75,03:10:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-16,1147 Варна Ситроен,B6349TT,78970156027720186,DIESEL EKONOMY,36.3669999999999,L15,,,1.28,46.55,11:36:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1147 Варна Ситроен,B8986TE,78970156027720046,DIESEL EKONOMY,38.1409999999999,L15,,,1.28,48.82,12:16:00,287460.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-20,1147 Варна Ситроен,B7320TH,78970156027720020,DIESEL EKONOMY,20.9059999999999,L15,,,1.28,26.76,13:15:00,381329.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-22,1147 Варна Ситроен,B8986TE,78970156027720046,DIESEL EKONOMY,46.1169999999999,L15,,,1.28,59.03,14:47:00,287938.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-27,1147 Варна Ситроен,B6349TT,78970156027720186,DIESEL EKONOMY,24.797,L15,,,1.28,31.74,03:23:00,338453.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-28,1147 Варна Ситроен,C,78970156027720244,DIESEL DOUBLE FILTERED,81.15,L15,,,1.53,124.16,12:47:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-29,1147 Варна Ситроен,B4348BM,78970156027720152,DIESEL DOUBLE FILTERED,50.941,L15,,,1.53,77.94,15:29:00,458997.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-30,1147 Варна Ситроен,B6349TT,78970156027720186,DIESEL EKONOMY,34.1719999999999,L15,,,1.28,43.74,07:55:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-07,1148 Варна пристанище,B2909XA,78970156027720194,DIESEL DOUBLE FILTERED,67.1839999999999,L15,,,1.52,102.12,17:35:00,295640.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-16,1148 Варна пристанище,B2909XA,78970156027720194,DIESEL DOUBLE FILTERED,58.17,L15,,,1.53,89.0,16:27:00,296310.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-16,1148 Варна пристанище,D,78970156027720236,DIESEL DOUBLE FILTERED,56.856,L15,,,1.53,86.99,16:15:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-18,1148 Варна пристанище,B1975XB,78970156027720079,95 EKONOMY UNLEADED,30.288,L15,,,1.25,37.86,13:19:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1148 Варна пристанище,V,78970153027720795,DIESEL DOUBLE FILTERED,42.0589999999999,L15,,,1.53,64.35,09:44:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-28,1148 Варна пристанище,C,78970156027720244,DIESEL EKONOMY,55.0,L15,,,1.28,70.4,14:22:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-30,1148 Варна пристанище,V,78970153027720795,DIESEL DOUBLE FILTERED,64.542,L15,,,1.53,98.75,12:23:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-20,1152 Бургас езеро,B7320TH,78970156027720020,DIESEL EKONOMY,36.5309999999999,L15,,,1.28,46.76,10:11:00,381180.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-09,1158 Варна Чайка,B1973XB,78970156027720087,95 EKONOMY UNLEADED,42.128,L15,,,1.25,52.66,08:58:00,10195.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-09,1158 Варна Чайка,B9632TM,78970156027720038,DIESEL DOUBLE FILTERED,55.0,L15,,,1.53,84.15,13:23:00,289300.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-13,1158 Варна Чайка,C,78970156027720244,DIESEL DOUBLE FILTERED,62.222,L15,,,1.53,95.2,18:12:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-20,1158 Варна Чайка,C,78970156027720244,DIESEL DOUBLE FILTERED,68.5229999999999,L15,,,1.53,104.84,11:39:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-20,1158 Варна Чайка,B9632TM,78970156027720038,DIESEL DOUBLE FILTERED,55.0,L15,,,1.53,84.15,11:31:00,289864.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-27,1158 Варна Чайка,B9632TM,78970156027720038,DIESEL DOUBLE FILTERED,55.0,L15,,,1.53,84.15,11:10:00,290446.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-01,1167 В. Търново вход,S,78970156027720228,EKO RACING 100,68.51,L15,,,1.49,102.08,16:40:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-07,1172 Русе Шелф,B7320TH,78970156027720020,DIESEL EKONOMY,34.4489999999999,L15,,,1.27,43.75,12:00:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-21,1172 Русе Шелф,B7320TH,78970156027720020,DIESEL EKONOMY,37.2969999999999,L15,,,1.28,47.74,11:48:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1182 София Каменоделска,B7411HP,78970156027720111,DIESEL EKONOMY,51.109,L15,,,1.28,65.42,15:40:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-08,"1188 Перник, Стомана",B7411HP,78970156027720111,DIESEL EKONOMY,36.378,L15,,,1.27,46.2,08:42:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1190 Враца,B3592BB,78970156027720210,DIESEL EKONOMY,52.6409999999999,L15,,,1.28,67.38,10:38:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-16,1195 243 Тракия Езеро,B6349TT,78970156027720186,DIESEL EKONOMY,29.731,L15,,,1.3,38.65,06:17:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-05,1199 Varna Car Osvoboditel,B8959TE,78970156027720053,DIESEL DOUBLE FILTERED,72.941,L15,,,1.52,110.87,09:59:00,323070.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-09,1199 Varna Car Osvoboditel,B9231XE,78970156027720483,DIESEL DOUBLE FILTERED,53.072,L15,,,1.52,80.67,10:55:00,1356580.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1199 Varna Car Osvoboditel,B9231XE,78970156027720483,DIESEL DOUBLE FILTERED,55.137,L15,,,1.53,84.36,12:35:00,357222.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1199 Varna Car Osvoboditel,B8959TE,78970156027720053,DIESEL EKONOMY,60.523,L15,,,1.28,77.47,16:17:00,324090.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-23,1199 Varna Car Osvoboditel,B4348BM,78970156027720152,DIESEL DOUBLE FILTERED,48.771,L15,,,1.53,74.62,11:05:00,479530.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-26,1199 Varna Car Osvoboditel,B9231XE,78970156027720483,DIESEL DOUBLE FILTERED,40.3269999999999,L15,,,1.53,61.7,12:22:00,357517.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-27,1199 Varna Car Osvoboditel,B8959TE,78970156027720053,DIESEL DOUBLE FILTERED,63.7319999999999,L15,,,1.53,97.51,12:43:00,324580.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-05,"1903 София, О5 Царско село",B7411HP,78970156027720111,DIESEL EKONOMY,65.1539999999999,L15,,,1.3,84.7,10:49:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-13,"1904 София, О5 Княжево",B7411HP,78970156027720111,DIESEL EKONOMY,66.141,L15,,,1.28,84.66,10:05:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-27,"1904 София, О5 Княжево",B7411HP,78970156027720111,DIESEL EKONOMY,42.25,L15,,,1.28,54.08,09:47:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-07,1911 O5 Варна,S,78970156027720228,EKO RACING 100,85.423,L15,,,1.49,127.28,00:21:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-11,1911 O5 Варна,D,78970156027720236,DIESEL DOUBLE FILTERED,42.6599999999999,L15,,,1.53,65.27,21:06:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-11,1911 O5 Варна,D,78970156027720236,95 EKONOMY UNLEADED,48.387,L15,,,1.24,60.0,20:59:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-15,1911 O5 Варна,S,78970156027720228,EKO RACING 100,86.48,L15,,,1.48,127.99,19:44:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1911 O5 Варна,D,78970156027720236,DIESEL DOUBLE FILTERED,42.4769999999999,L15,,,1.53,64.99,14:27:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-23,1911 O5 Варна,S,78970156027720228,EKO RACING 100,88.459,L15,,,1.48,130.92,08:10:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-27,1911 O5 Варна,D,78970156027720236,DIESEL DOUBLE FILTERED,33.039,L15,,,1.53,50.55,13:34:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-05,1918 O5 Търговище,B8986TE,78970156027720046,DIESEL EKONOMY,42.402,L15,,,1.27,53.85,14:36:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-08,1918 O5 Търговище,B7033TA,78970156027720160,DIESEL EKONOMY,89.504,L15,,,1.27,113.67,06:10:00,840280.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-08,1918 O5 Търговище,B7033TA,78970156027720160,ADBLUE 1L,10.0079999999999,L15,,,1.22,12.21,06:15:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-12,1918 O5 Търговище,B6349TT,78970156027720186,DIESEL EKONOMY,33.188,L15,,,1.28,42.48,11:13:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-12,1918 O5 Търговище,B6349TT,78970156027720186,2L WINTER SCREEN WASH LIQUID,1.0,PC,,,8.18,8.18,11:13:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-15,1918 O5 Търговище,B7033TA,78970156027720160,DIESEL EKONOMY,45.328,L15,,,1.28,58.02,06:01:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-15,1918 O5 Търговище,B7033TA,78970156027720160,ADBLUE 1L,12.148,L15,,,1.22,14.82,06:01:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1918 O5 Търговище,B7320TH,78970156027720020,DIESEL EKONOMY,44.648,L15,,,1.28,57.15,10:50:00,380614.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-19,1918 O5 Търговище,B7320TH,78970156027720020,DIESEL EKONOMY,28.57,L15,,,1.28,36.57,14:57:00,380795.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-22,1918 O5 Търговище,B7033TA,78970156027720160,DIESEL EKONOMY,90.203,L15,,,1.28,115.46,05:44:00,843910.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-22,1918 O5 Търговище,B7033TA,78970156027720160,ADBLUE 1L,11.082,L15,,,1.22,13.52,05:44:00,843910.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-23,1918 O5 Търговище,B7033TA,78970156027720160,DIESEL EKONOMY,49.6719999999999,L15,,,1.28,63.58,11:45:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-26,1918 O5 Търговище,B7320TH,78970156027720020,DIESEL EKONOMY,49.523,L15,,,1.28,63.39,10:47:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-29,1918 O5 Търговище,B7033TA,78970156027720160,DIESEL EKONOMY,40.43,L15,,,1.28,51.75,06:05:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-29,1918 O5 Търговище,B7033TA,78970156027720160,ADBLUE 1L,7.59799999999999,L15,,,1.22,9.27,06:05:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-15,1922 Kardzhali Belomorski,B6349TT,78970156027720186,DIESEL EKONOMY,40.6019999999999,L15,,,1.28,51.97,13:51:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-23,1922 Kardzhali Belomorski,B6349TT,78970156027720186,DIESEL EKONOMY,55.75,L15,,,1.28,71.36,05:57:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-06,"1925 HW Trakia, 243 km. Sofia direc",B7033TA,78970156027720160,DIESEL EKONOMY,86.748,L15,,,1.31,113.64,08:41:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-13,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,29.754,L15,,,1.3,38.68,06:15:00,334558.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-15,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,46.4769999999999,L15,,,1.3,60.42,06:18:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-22,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,34.677,L15,,,1.3,45.08,07:34:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-27,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,35.0,L15,,,1.3,45.5,08:28:00,338704.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-27,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,4 Л. АНТИФРИЗ ГОТОВ ЗА УПОТРЕБА (-37°C),1.0,PC,,,13.8,13.8,08:27:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-29,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,48.462,L15,,,1.3,63.0,07:34:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-01-07,1147 Варна Ситроен,B6469TH,78970156027720269,95 EKONOMY UNLEADED,43.0399999999999,L15,,,1.25,53.8,13:34:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-01-07,1158 Варна Чайка,B6802BX,78970156027720277,95 EKONOMY UNLEADED,34.96,L15,,,1.25,43.7,07:34:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-01-13,1160 София бул. България,B9325TM,78970156027720251,95 EKONOMY UNLEADED,31.504,L15,,,1.27,40.01,11:18:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-01-30,1160 София бул. България,B9325TM,78970156027720251,95 EKONOMY UNLEADED,31.087,L15,,,1.27,39.48,11:15:00,0.0,ХРАНИНВЕСТ ЕООД % ТЪРГОВЦИ
2026-02-04,1907 О5 Пловдив,АУ6,78970151027720146,DIESEL EKONOMY,85.968,L15,,,1.26,108.32,15:47:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-05,1130 Пловдив Кукленско шосе,АУ9,78970151027720179,DIESEL EKONOMY,40.0,L15,,,1.28,51.2,11:24:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
